x,y,z
2.70795,2.12851,-7.00968
2.70795,2.1546,-7.24768
2.70795,2.18068,-3.13644
2.70795,2.20677,-4.70604
2.70795,2.23286,-4.1719
2.70795,2.25894,-3.05649
2.70795,2.28503,-3.19226
2.70795,2.31112,-3.41707
2.70795,2.3372,-5.40668
2.70795,2.36329,-7.51374
2.70795,2.38938,-12.1205
2.73404,1.1372,-3.93695
2.73404,1.16329,-2.91219
2.73404,1.18938,-3.24164
2.73404,1.21547,-5.4949
2.73404,1.24155,-5.93583
2.73404,1.26764,-7.34673
2.73404,1.29373,-8.70774
2.73404,1.31981,-11.5138
2.73404,1.3459,-20.8973
2.73404,1.37199,-39.1197
2.73404,1.39807,-58.5195
2.73404,1.42416,-58.3408
2.73404,1.45025,-59.1788
2.73404,1.47634,-60.0276
2.73404,1.50242,-60.4808
2.73404,1.52851,-60.7055
2.73404,1.5546,-60.4567
2.73404,1.58068,-60.3397
2.73404,1.60677,-59.8742
2.73404,1.63286,-59.2508
2.73404,1.65894,-58.9258
2.73404,1.68503,7.70334
2.73404,1.71112,-59.8013
2.73404,1.7372,-60.5807
2.73404,1.76329,-18.6659
2.73404,1.78938,-7.18672
2.73404,1.81547,-2.91705
2.73404,1.84155,-0.103022
2.73404,1.86764,0.875523
2.73404,1.89373,2.20871
2.73404,1.91981,3.16067
2.73404,1.9459,3.59915
2.73404,1.97199,2.68823
2.73404,1.99807,1.52156
2.73404,2.02416,1.87662
2.73404,2.05025,3.29079
2.73404,2.07634,-2.31435
2.73404,2.10242,-1.85358
2.73404,2.12851,-4.5285
2.73404,2.1546,-3.53759
2.73404,2.18068,-3.39031
2.73404,2.20677,-4.71719
2.73404,2.23286,-4.56312
2.73404,2.25894,-3.30685
2.73404,2.28503,-1.04213
2.73404,2.31112,-56.1767
2.73404,2.3372,-3.55451
2.73404,2.36329,-8.17507
2.73404,2.38938,-8.22139
2.76013,1.1372,1.16869
2.76013,1.16329,0.705864
2.76013,1.18938,0.00405469
2.76013,1.21547,-1.03281
2.76013,1.24155,-4.03755
2.76013,1.26764,-6.78131
2.76013,1.29373,-11.0251
2.76013,1.31981,-20.9717
2.76013,1.3459,-33.896
2.76013,1.37199,-48.3676
2.76013,1.39807,-47.5867
2.76013,1.42416,-47.7814
2.76013,1.45025,-48.2633
2.76013,1.47634,-49.0506
2.76013,1.50242,-49.2199
2.76013,1.52851,-48.889
2.76013,1.5546,-48.9174
2.76013,1.58068,-49.0284
2.76013,1.60677,-48.2838
2.76013,1.63286,-47.5519
2.76013,1.65894,-47.7012
2.76013,1.68503,9.39579
2.76013,1.71112,-48.787
2.76013,1.7372,-28.8259
2.76013,1.76329,0.835416
2.76013,1.78938,-2.31431
2.76013,1.81547,1.38339
2.76013,1.84155,3.19444
2.76013,1.86764,4.30856
2.76013,1.89373,4.85962
2.76013,1.91981,5.3817
2.76013,1.9459,5.37078
2.76013,1.97199,4.87205
2.76013,1.99807,5.3113
2.76013,2.02416,5.31359
2.76013,2.05025,4.90096
2.76013,2.07634,3.87522
2.76013,2.10242,-0.651171
2.76013,2.12851,-1.86355
2.76013,2.1546,-1.11498
2.76013,2.18068,-2.97931
2.76013,2.20677,-0.740843
2.76013,2.23286,-0.236545
2.76013,2.25894,0.0801162
2.76013,2.28503,-0.131442
2.76013,2.31112,-1.79734
2.76013,2.3372,0.244948
2.76013,2.36329,-1.71374
2.76013,2.38938,-54.0291
2.78621,1.1372,1.93545
2.78621,1.16329,1.90196
2.78621,1.18938,1.02365
2.78621,1.21547,-0.642253
2.78621,1.24155,-4.3069
2.78621,1.26764,-6.85504
2.78621,1.29373,-15.4798
2.78621,1.31981,-51.6459
2.78621,1.3459,-49.4015
2.78621,1.37199,-49.1828
2.78621,1.39807,-48.5945
2.78621,1.42416,-48.5616
2.78621,1.45025,-48.9236
2.78621,1.47634,-49.3693
2.78621,1.50242,-49.3649
2.78621,1.52851,-49.0081
2.78621,1.5546,-48.311
2.78621,1.58068,4.75603
2.78621,1.60677,2.56476
2.78621,1.63286,0.645768
2.78621,1.65894,2.73418
2.78621,1.68503,2.00509
2.78621,1.71112,-16.7887
2.78621,1.7372,2.30497
2.78621,1.76329,1.90302
2.78621,1.78938,0.450222
2.78621,1.81547,2.984
2.78621,1.84155,5.56749
2.78621,1.86764,6.32419
2.78621,1.89373,4.38295
2.78621,1.91981,5.99946
2.78621,1.9459,5.00577
2.78621,1.97199,4.90428
2.78621,1.99807,5.33425
2.78621,2.02416,4.41134
2.78621,2.05025,4.88372
2.78621,2.07634,4.64925
2.78621,2.10242,0.590039
2.78621,2.12851,0.237796
2.78621,2.1546,-0.0581387
2.78621,2.18068,-1.24753
2.78621,2.20677,0.906247
2.78621,2.23286,-1.07891
2.78621,2.25894,1.40399
2.78621,2.28503,-1.20029
2.78621,2.31112,0.630415
2.78621,2.3372,0.121325
2.78621,2.36329,-1.19035
2.78621,2.38938,-5.8459
2.8123,1.1372,2.4206
2.8123,1.16329,2.04529
2.8123,1.18938,0.161858
2.8123,1.21547,-2.0698
2.8123,1.24155,-5.68992
2.8123,1.26764,-7.92345
2.8123,1.29373,-18.5352
2.8123,1.31981,-46.1636
2.8123,1.3459,-45.5961
2.8123,1.37199,-45.0625
2.8123,1.39807,-46.299
2.8123,1.42416,-43.791
2.8123,1.45025,-44.8632
2.8123,1.47634,-45.0933
2.8123,1.50242,-46.5247
2.8123,1.52851,-43.3617
2.8123,1.5546,7.09833
2.8123,1.58068,6.23606
2.8123,1.60677,5.27278
2.8123,1.63286,1.58661
2.8123,1.65894,2.7639
2.8123,1.68503,2.65231
2.8123,1.71112,1.13839
2.8123,1.7372,1.98813
2.8123,1.76329,1.37944
2.8123,1.78938,4.14183
2.8123,1.81547,4.75015
2.8123,1.84155,5.21617
2.8123,1.86764,5.55702
2.8123,1.89373,5.74155
2.8123,1.91981,6.76395
2.8123,1.9459,5.71447
2.8123,1.97199,5.54353
2.8123,1.99807,5.88388
2.8123,2.02416,5.35705
2.8123,2.05025,4.85119
2.8123,2.07634,4.12461
2.8123,2.10242,3.25
2.8123,2.12851,0.919808
2.8123,2.1546,-1.18612
2.8123,2.18068,0.155539
2.8123,2.20677,-1.46059
2.8123,2.23286,-4.87156
2.8123,2.25894,-0.980666
2.8123,2.28503,-2.34781
2.8123,2.31112,-3.55166
2.8123,2.3372,-3.38791
2.8123,2.36329,-5.80189
2.8123,2.38938,-6.25283
2.83839,1.1372,2.21664
2.83839,1.16329,1.89579
2.83839,1.18938,-0.322126
2.83839,1.21547,-3.11382
2.83839,1.24155,-6.94438
2.83839,1.26764,-15.5584
2.83839,1.29373,-48.9492
2.83839,1.31981,-50.0706
2.83839,1.3459,-48.443
2.83839,1.37199,-49.4863
2.83839,1.39807,-48.4368
2.83839,1.42416,-48.9117
2.83839,1.45025,-48.6963
2.83839,1.47634,-49.706
2.83839,1.50242,-47.7417
2.83839,1.52851,-47.8997
2.83839,1.5546,-47.3553
2.83839,1.58068,-46.2683
2.83839,1.60677,-30.1501
2.83839,1.63286,-20.0232
2.83839,1.65894,-15.1639
2.83839,1.68503,-6.75709
2.83839,1.71112,-0.0922187
2.83839,1.7372,1.77143
2.83839,1.76329,3.23137
2.83839,1.78938,3.94838
2.83839,1.81547,5.0691
2.83839,1.84155,6.2987
2.83839,1.86764,6.97564
2.83839,1.89373,6.19999
2.83839,1.91981,8.31331
2.83839,1.9459,6.16007
2.83839,1.97199,7.77255
2.83839,1.99807,6.99806
2.83839,2.02416,6.89525
2.83839,2.05025,6.31656
2.83839,2.07634,5.89236
2.83839,2.10242,2.36933
2.83839,2.12851,2.47871
2.83839,2.1546,0.763135
2.83839,2.18068,-0.19038
2.83839,2.20677,-2.77276
2.83839,2.23286,-2.53821
2.83839,2.25894,-4.79094
2.83839,2.28503,-4.62251
2.83839,2.31112,-7.43699
2.83839,2.3372,-7.22165
2.83839,2.36329,-9.48281
2.83839,2.38938,-53.3336
2.86447,1.1372,1.94367
2.86447,1.16329,1.38892
2.86447,1.18938,-0.606118
2.86447,1.21547,-3.4104
2.86447,1.24155,-7.61614
2.86447,1.26764,-15.384
2.86447,1.29373,-25.4521
2.86447,1.31981,-48.4421
2.86447,1.3459,-51.9416
2.86447,1.37199,-50.6537
2.86447,1.39807,-48.9274
2.86447,1.42416,-48.5428
2.86447,1.45025,-47.1134
2.86447,1.47634,-32.9845
2.86447,1.50242,-24.1353
2.86447,1.52851,-22.7928
2.86447,1.5546,-15.7684
2.86447,1.58068,-15.8023
2.86447,1.60677,-16.0598
2.86447,1.63286,-9.67873
2.86447,1.65894,-6.39587
2.86447,1.68503,-1.19828
2.86447,1.71112,0.795898
2.86447,1.7372,1.26897
2.86447,1.76329,2.67868
2.86447,1.78938,3.3725
2.86447,1.81547,4.37687
2.86447,1.84155,4.11115
2.86447,1.86764,4.33041
2.86447,1.89373,4.46883
2.86447,1.91981,5.53551
2.86447,1.9459,2.79674
2.86447,1.97199,3.10356
2.86447,1.99807,1.6724
2.86447,2.02416,3.83718
2.86447,2.05025,1.2082
2.86447,2.07634,0.465449
2.86447,2.10242,-1.01777
2.86447,2.12851,0.626218
2.86447,2.1546,-0.479728
2.86447,2.18068,-1.03387
2.86447,2.20677,-1.24609
2.86447,2.23286,-6.14259
2.86447,2.25894,-5.7249
2.86447,2.28503,-10.3788
2.86447,2.31112,-17.5872
2.86447,2.3372,-16.0486
2.86447,2.36329,-22.3794
2.86447,2.38938,-55.4748
2.89056,1.1372,0.958022
2.89056,1.16329,0.520117
2.89056,1.18938,-2.17731
2.89056,1.21547,-3.48449
2.89056,1.24155,-6.71072
2.89056,1.26764,-9.08004
2.89056,1.29373,-16.0221
2.89056,1.31981,-32.482
2.89056,1.3459,-58.5752
2.89056,1.37199,-58.5319
2.89056,1.39807,-59.1335
2.89056,1.42416,-51.8222
2.89056,1.45025,-25.1358
2.89056,1.47634,-16.1823
2.89056,1.50242,-10.7237
2.89056,1.52851,-9.20371
2.89056,1.5546,-8.81158
2.89056,1.58068,-8.20483
2.89056,1.60677,-8.87071
2.89056,1.63286,-7.44627
2.89056,1.65894,-5.05451
2.89056,1.68503,-2.71288
2.89056,1.71112,-2.09903
2.89056,1.7372,-2.01539
2.89056,1.76329,-0.0696177
2.89056,1.78938,0.11927
2.89056,1.81547,0.164726
2.89056,1.84155,0.238396
2.89056,1.86764,1.3744
2.89056,1.89373,0.952994
2.89056,1.91981,-0.159039
2.89056,1.9459,-1.80825
2.89056,1.97199,-1.56985
2.89056,1.99807,-1.20213
2.89056,2.02416,-0.99714
2.89056,2.05025,-3.32646
2.89056,2.07634,-1.33688
2.89056,2.10242,-2.48115
2.89056,2.12851,-1.51465
2.89056,2.1546,-1.20986
2.89056,2.18068,-0.211997
2.89056,2.20677,-3.13337
2.89056,2.23286,-5.71184
2.89056,2.25894,-7.8267
2.89056,2.28503,-10.9857
2.89056,2.31112,-15.2455
2.89056,2.3372,-20.5393
2.89056,2.36329,-26.0889
2.89056,2.38938,-47.8185
2.91665,1.1372,-0.122238
2.91665,1.16329,-1.09257
2.91665,1.18938,-3.01424
2.91665,1.21547,-4.75514
2.91665,1.24155,-6.84669
2.91665,1.26764,-7.9166
2.91665,1.29373,-12.1941
2.91665,1.31981,-19.9175
2.91665,1.3459,-1.20696
2.91665,1.37199,-0.931304
2.91665,1.39807,-52.1384
2.91665,1.42416,-22.4849
2.91665,1.45025,-15.048
2.91665,1.47634,-10.322
2.91665,1.50242,-7.39282
2.91665,1.52851,-6.54465
2.91665,1.5546,-6.61643
2.91665,1.58068,-6.95352
2.91665,1.60677,-7.34926
2.91665,1.63286,-6.84117
2.91665,1.65894,-7.24952
2.91665,1.68503,-7.22984
2.91665,1.71112,-7.17486
2.91665,1.7372,-6.01778
2.91665,1.76329,-4.82351
2.91665,1.78938,-4.73127
2.91665,1.81547,-4.01794
2.91665,1.84155,-4.75001
2.91665,1.86764,-3.35386
2.91665,1.89373,-5.59514
2.91665,1.91981,-5.12781
2.91665,1.9459,-8.38467
2.91665,1.97199,-6.58269
2.91665,1.99807,-8.3663
2.91665,2.02416,-5.98201
2.91665,2.05025,-7.99996
2.91665,2.07634,-6.52044
2.91665,2.10242,-4.20117
2.91665,2.12851,-2.24578
2.91665,2.1546,-1.03871
2.91665,2.18068,-0.600869
2.91665,2.20677,-1.27553
2.91665,2.23286,-2.89521
2.91665,2.25894,-4.14603
2.91665,2.28503,-5.94375
2.91665,2.31112,-7.70835
2.91665,2.3372,-9.49888
2.91665,2.36329,-14.9194
2.91665,2.38938,-24.8838
2.94274,1.1372,-2.11791
2.94274,1.16329,-3.27178
2.94274,1.18938,-4.23022
2.94274,1.21547,-6.60979
2.94274,1.24155,-6.93967
2.94274,1.26764,-8.48266
2.94274,1.29373,-12.1183
2.94274,1.31981,-21.0068
2.94274,1.3459,-31.712
2.94274,1.37199,-47.1947
2.94274,1.39807,-42.1163
2.94274,1.42416,-30.7403
2.94274,1.45025,-19.0333
2.94274,1.47634,-9.20488
2.94274,1.50242,-6.2924
2.94274,1.52851,-6.55849
2.94274,1.5546,-6.56133
2.94274,1.58068,-6.77163
2.94274,1.60677,-9.76401
2.94274,1.63286,-10.9238
2.94274,1.65894,-9.02727
2.94274,1.68503,-8.50551
2.94274,1.71112,-7.07432
2.94274,1.7372,-6.62297
2.94274,1.76329,-7.21997
2.94274,1.78938,-5.87786
2.94274,1.81547,-6.89395
2.94274,1.84155,-5.89894
2.94274,1.86764,-6.32161
2.94274,1.89373,-6.90198
2.94274,1.91981,-11.8188
2.94274,1.9459,-13.339
2.94274,1.97199,-20.1966
2.94274,1.99807,-35.7913
2.94274,2.02416,-20.0157
2.94274,2.05025,-17.8678
2.94274,2.07634,-13.0456
2.94274,2.10242,-9.87514
2.94274,2.12851,-5.34302
2.94274,2.1546,-2.76683
2.94274,2.18068,-0.864268
2.94274,2.20677,-0.461597
2.94274,2.23286,0.324481
2.94274,2.25894,-1.27356
2.94274,2.28503,-1.50145
2.94274,2.31112,-2.0537
2.94274,2.3372,-5.48318
2.94274,2.36329,-9.60587
2.94274,2.38938,-15.2917
2.96882,1.1372,-7.07269
2.96882,1.16329,-7.232
2.96882,1.18938,-7.24715
2.96882,1.21547,-8.04145
2.96882,1.24155,-8.98019
2.96882,1.26764,-0.947401
2.96882,1.29373,-3.77968
2.96882,1.31981,-1.96627
2.96882,1.3459,0.535053
2.96882,1.37199,1.29862
2.96882,1.39807,2.42163
2.96882,1.42416,1.59553
2.96882,1.45025,1.22267
2.96882,1.47634,-1.23643
2.96882,1.50242,-0.385107
2.96882,1.52851,-1.68308
2.96882,1.5546,-2.72477
2.96882,1.58068,-3.23121
2.96882,1.60677,-5.77204
2.96882,1.63286,-4.64999
2.96882,1.65894,-3.85109
2.96882,1.68503,-2.49906
2.96882,1.71112,-3.63181
2.96882,1.7372,-1.25734
2.96882,1.76329,-0.755542
2.96882,1.78938,-1.12033
2.96882,1.81547,-1.226
2.96882,1.84155,-1.77451
2.96882,1.86764,-2.40458
2.96882,1.89373,-3.36835
2.96882,1.91981,-6.55492
2.96882,1.9459,-5.71502
2.96882,1.97199,-10.1546
2.96882,1.99807,-19.2416
2.96882,2.02416,-34.7559
2.96882,2.05025,-35.2783
2.96882,2.07634,-21.3983
2.96882,2.10242,-8.99248
2.96882,2.12851,-6.492
2.96882,2.1546,-3.24795
2.96882,2.18068,-1.14589
2.96882,2.20677,-0.14662
2.96882,2.23286,0.306046
2.96882,2.25894,0.175559
2.96882,2.28503,-0.295528
2.96882,2.31112,-1.72907
2.96882,2.3372,-3.11923
2.96882,2.36329,-9.88587
2.96882,2.38938,-14.5265
2.99491,1.1372,-13.2197
2.99491,1.16329,-16.2783
2.99491,1.18938,-18.4757
2.99491,1.21547,-21.4412
2.99491,1.24155,-23.6651
2.99491,1.26764,-62.2885
2.99491,1.29373,-59.5093
2.99491,1.31981,-60.5853
2.99491,1.3459,-59.5374
2.99491,1.37199,-58.5475
2.99491,1.39807,-60.0778
2.99491,1.42416,-27.1268
2.99491,1.45025,-17.2992
2.99491,1.47634,-12.2103
2.99491,1.50242,-9.65261
2.99491,1.52851,-3.4095
2.99491,1.5546,-1.69956
2.99491,1.58068,-3.72096
2.99491,1.60677,-2.71596
2.99491,1.63286,-4.13726
2.99491,1.65894,-1.02709
2.99491,1.68503,0.649771
2.99491,1.71112,1.55474
2.99491,1.7372,1.27984
2.99491,1.76329,1.57711
2.99491,1.78938,3.01995
2.99491,1.81547,-1.67197
2.99491,1.84155,2.17252
2.99491,1.86764,0.819229
2.99491,1.89373,-0.52816
2.99491,1.91981,-2.47716
2.99491,1.9459,-4.14023
2.99491,1.97199,-6.50587
2.99491,1.99807,-9.06555
2.99491,2.02416,-9.96224
2.99491,2.05025,-16.3654
2.99491,2.07634,-15.7398
2.99491,2.10242,-8.47293
2.99491,2.12851,-7.32854
2.99491,2.1546,-3.48123
2.99491,2.18068,-2.23819
2.99491,2.20677,-1.42894
2.99491,2.23286,-0.386277
2.99491,2.25894,-1.88071
2.99491,2.28503,-3.36353
2.99491,2.31112,-3.97453
2.99491,2.3372,-4.34403
2.99491,2.36329,-11.4065
2.99491,2.38938,-23.0656
3.021,1.1372,-49.8413
3.021,1.16329,-27.4652
3.021,1.18938,-10.6347
3.021,1.21547,-49.7615
3.021,1.24155,-6.27208
3.021,1.26764,-0.497343
3.021,1.29373,-1.5119
3.021,1.31981,-50.7354
3.021,1.3459,0.413728
3.021,1.37199,2.57004
3.021,1.39807,-0.55604
3.021,1.42416,-30.963
3.021,1.45025,0.0478374
3.021,1.47634,-3.69386
3.021,1.50242,-1.04994
3.021,1.52851,-3.9594
3.021,1.5546,-5.68099
3.021,1.58068,-3.97651
3.021,1.60677,-1.93125
3.021,1.63286,-38.4154
3.021,1.65894,0.704458
3.021,1.68503,-45.6663
3.021,1.71112,4.23347
3.021,1.7372,-35.6976
3.021,1.76329,-35.9625
3.021,1.78938,-26.0977
3.021,1.81547,-16.4055
3.021,1.84155,-11.6492
3.021,1.86764,1.65599
3.021,1.89373,-0.164862
3.021,1.91981,0.240773
3.021,1.9459,-0.556672
3.021,1.97199,-3.06144
3.021,1.99807,-4.02761
3.021,2.02416,-4.55341
3.021,2.05025,-7.54092
3.021,2.07634,-9.91895
3.021,2.10242,-8.57686
3.021,2.12851,-8.29243
3.021,2.1546,-8.66724
3.021,2.18068,-7.08676
3.021,2.20677,-5.43757
3.021,2.23286,-5.24031
3.021,2.25894,-5.21227
3.021,2.28503,-6.32998
3.021,2.31112,-8.51038
3.021,2.3372,-9.27315
3.021,2.36329,-17.1908
3.021,2.38938,-35.2494
3.04708,1.1372,-56.7433
3.04708,1.16329,-22.981
3.04708,1.18938,-10.8754
3.04708,1.21547,-7.76135
3.04708,1.24155,-3.34987
3.04708,1.26764,-1.56663
3.04708,1.29373,0.513523
3.04708,1.31981,1.64543
3.04708,1.3459,0.689729
3.04708,1.37199,2.57006
3.04708,1.39807,2.49446
3.04708,1.42416,1.52222
3.04708,1.45025,-0.385098
3.04708,1.47634,-1.6798
3.04708,1.50242,-1.01085
3.04708,1.52851,-4.31203
3.04708,1.5546,-1.87079
3.04708,1.58068,-2.11847
3.04708,1.60677,-0.856606
3.04708,1.63286,1.67444
3.04708,1.65894,2.71755
3.04708,1.68503,4.67557
3.04708,1.71112,2.96117
3.04708,1.7372,-15.3648
3.04708,1.76329,5.14254
3.04708,1.78938,3.43116
3.04708,1.81547,1.43813
3.04708,1.84155,3.17122
3.04708,1.86764,2.72165
3.04708,1.89373,3.12404
3.04708,1.91981,0.616124
3.04708,1.9459,-0.379788
3.04708,1.97199,-1.97124
3.04708,1.99807,-1.07494
3.04708,2.02416,-1.3821
3.04708,2.05025,-2.37441
3.04708,2.07634,-6.13097
3.04708,2.10242,-7.67274
3.04708,2.12851,-9.05057
3.04708,2.1546,-12.3192
3.04708,2.18068,-13.4618
3.04708,2.20677,-13.1266
3.04708,2.23286,-11.322
3.04708,2.25894,-10.2163
3.04708,2.28503,-9.42997
3.04708,2.31112,-13.4384
3.04708,2.3372,-18.2326
3.04708,2.36329,-39.899
3.04708,2.38938,-51.5597
3.07317,1.1372,-56.4294
3.07317,1.16329,-52.9348
3.07317,1.18938,-25.042
3.07317,1.21547,-12.7322
3.07317,1.24155,-8.44417
3.07317,1.26764,-3.74617
3.07317,1.29373,-3.01604
3.07317,1.31981,-1.86459
3.07317,1.3459,-0.181366
3.07317,1.37199,0.0750497
3.07317,1.39807,-1.05979
3.07317,1.42416,-0.966432
3.07317,1.45025,-2.82387
3.07317,1.47634,-3.12837
3.07317,1.50242,-2.78662
3.07317,1.52851,-8.02341
3.07317,1.5546,-4.08137
3.07317,1.58068,-2.67896
3.07317,1.60677,0.0350607
3.07317,1.63286,-3.42132
3.07317,1.65894,3.07759
3.07317,1.68503,3.39973
3.07317,1.71112,4.32701
3.07317,1.7372,3.07667
3.07317,1.76329,1.39
3.07317,1.78938,3.63578
3.07317,1.81547,3.42805
3.07317,1.84155,3.13502
3.07317,1.86764,3.13483
3.07317,1.89373,1.60981
3.07317,1.91981,-1.03359
3.07317,1.9459,-2.26279
3.07317,1.97199,-2.50883
3.07317,1.99807,-1.68887
3.07317,2.02416,-2.06536
3.07317,2.05025,-5.38889
3.07317,2.07634,-8.66729
3.07317,2.10242,-10.4345
3.07317,2.12851,-20.0247
3.07317,2.1546,-32.9226
3.07317,2.18068,-31.0368
3.07317,2.20677,-31.6487
3.07317,2.23286,-21.5904
3.07317,2.25894,-23.3089
3.07317,2.28503,-34.9992
3.07317,2.31112,-49.2433
3.07317,2.3372,-46.1903
3.07317,2.36329,-45.3424
3.07317,2.38938,-13.0855
3.09926,1.1372,-54.0536
3.09926,1.16329,-52.9026
3.09926,1.18938,-52.7124
3.09926,1.21547,-32.4948
3.09926,1.24155,-24.3313
3.09926,1.26764,-8.58782
3.09926,1.29373,-7.12283
3.09926,1.31981,-16.0196
3.09926,1.3459,-2.95887
3.09926,1.37199,-3.67875
3.09926,1.39807,-5.15672
3.09926,1.42416,-6.94756
3.09926,1.45025,-7.52171
3.09926,1.47634,-11.9474
3.09926,1.50242,-11.747
3.09926,1.52851,-13.4327
3.09926,1.5546,-14.4502
3.09926,1.58068,-9.99808
3.09926,1.60677,-6.69885
3.09926,1.63286,-3.71923
3.09926,1.65894,-0.528758
3.09926,1.68503,-0.456003
3.09926,1.71112,1.25327
3.09926,1.7372,1.40949
3.09926,1.76329,0.374362
3.09926,1.78938,2.43182
3.09926,1.81547,2.16985
3.09926,1.84155,1.64266
3.09926,1.86764,-0.201199
3.09926,1.89373,-2.19345
3.09926,1.91981,-2.30325
3.09926,1.9459,-2.78508
3.09926,1.97199,-4.04009
3.09926,1.99807,-6.56305
3.09926,2.02416,-5.13725
3.09926,2.05025,-9.09586
3.09926,2.07634,-11.6964
3.09926,2.10242,-18.4452
3.09926,2.12851,-24.5117
3.09926,2.1546,-39.2681
3.09926,2.18068,-51.9908
3.09926,2.20677,-52.8718
3.09926,2.23286,-51.8863
3.09926,2.25894,-24.2554
3.09926,2.28503,-16.2819
3.09926,2.31112,-15.3741
3.09926,2.3372,-10.2533
3.09926,2.36329,-6.96622
3.09926,2.38938,-3.73293
3.12534,1.1372,-51.4851
3.12534,1.16329,-37.6574
3.12534,1.18938,-21.7812
3.12534,1.21547,-15.3767
3.12534,1.24155,-13.1929
3.12534,1.26764,-10.8711
3.12534,1.29373,-9.36252
3.12534,1.31981,-8.24493
3.12534,1.3459,-9.57852
3.12534,1.37199,-10.3671
3.12534,1.39807,-13.0753
3.12534,1.42416,-13.4178
3.12534,1.45025,-21.3782
3.12534,1.47634,-33.0093
3.12534,1.50242,-45.1768
3.12534,1.52851,-44.8043
3.12534,1.5546,-44.5812
3.12534,1.58068,-28.852
3.12534,1.60677,-18.1283
3.12534,1.63286,-11.4277
3.12534,1.65894,-8.60618
3.12534,1.68503,-5.98094
3.12534,1.71112,-5.14072
3.12534,1.7372,-3.15569
3.12534,1.76329,-3.53947
3.12534,1.78938,-1.11863
3.12534,1.81547,-9.89298
3.12534,1.84155,-2.8104
3.12534,1.86764,-8.18882
3.12534,1.89373,-10.0949
3.12534,1.91981,-11.8457
3.12534,1.9459,-12.8428
3.12534,1.97199,-13.3386
3.12534,1.99807,-16.013
3.12534,2.02416,-14.498
3.12534,2.05025,-16.9036
3.12534,2.07634,-26.4783
3.12534,2.10242,-39.8654
3.12534,2.12851,-51.7142
3.12534,2.1546,-51.3435
3.12534,2.18068,-50.9532
3.12534,2.20677,-17.8833
3.12534,2.23286,-12.1567
3.12534,2.25894,-9.56795
3.12534,2.28503,-6.56145
3.12534,2.31112,-4.00465
3.12534,2.3372,-6.90507
3.12534,2.36329,-1.726
3.12534,2.38938,-3.18497
3.15143,1.1372,-27.4462
3.15143,1.16329,-17.8904
3.15143,1.18938,-13.2165
3.15143,1.21547,-9.49684
3.15143,1.24155,-9.77809
3.15143,1.26764,-8.17487
3.15143,1.29373,-9.54909
3.15143,1.31981,-9.02991
