x,y,z
2.81556,1.6296,-45.5555
2.81556,1.6622,-45.5358
2.81556,1.69481,-24.8312
2.81556,1.72742,-12.2657
2.81556,1.76003,-7.23524
2.81556,1.79264,-6.22449
2.81556,1.82525,-6.74341
2.81556,1.85786,-6.96626
2.81556,1.89047,-9.26511
2.81556,1.92307,-11.3808
2.81556,1.95568,-13.7135
2.81556,1.98829,-11.5014
2.81556,2.0209,-14.051
2.81556,2.05351,-12.9917
2.81556,2.08612,-14.8819
2.81556,2.11873,-18.9919
2.81556,2.15134,-39.4405
2.81556,2.18394,-51.8388
2.81556,2.21655,-40.8429
2.81556,2.24916,-32.1977
2.81556,2.28177,-40.5418
2.81556,2.31438,-15.7498
2.81556,2.34699,-42.8407
2.81556,2.3796,-34.5513
2.84817,1.14047,-51.2595
2.84817,1.17307,-53.9395
2.84817,1.20568,-52.4553
2.84817,1.23829,-35.3229
2.84817,1.2709,-20.028
2.84817,1.30351,-11.4332
2.84817,1.33612,-8.04116
2.84817,1.36873,-6.67029
2.84817,1.40134,-8.00199
2.84817,1.43394,-7.24877
2.84817,1.46655,-14.3087
2.84817,1.49916,-21.6207
2.84817,1.53177,-49.4938
2.84817,1.56438,-50.7733
2.84817,1.59699,-50.3481
2.84817,1.6296,-30.6897
2.84817,1.6622,-17.6368
2.84817,1.69481,-9.2616
2.84817,1.72742,-5.85005
2.84817,1.76003,-4.64171
2.84817,1.79264,-4.06761
2.84817,1.82525,-5.31392
2.84817,1.85786,-6.77167
2.84817,1.89047,-8.50052
2.84817,1.92307,-10.4236
2.84817,1.95568,-15.4125
2.84817,1.98829,-16.3662
2.84817,2.0209,-14.2496
2.84817,2.05351,-12.4954
2.84817,2.08612,-12.6636
2.84817,2.11873,-12.721
2.84817,2.15134,-21.055
2.84817,2.18394,-27.2707
2.84817,2.21655,-31.7775
2.84817,2.24916,-29.513
2.84817,2.28177,-30.0563
2.84817,2.31438,-33.6112
2.84817,2.34699,-41.9828
2.84817,2.3796,-50.8197
2.88078,1.14047,-53.0634
2.88078,1.17307,-52.0185
2.88078,1.20568,-51.2639
2.88078,1.23829,-32.8153
2.88078,1.2709,-18.4539
2.88078,1.30351,-10.7175
2.88078,1.33612,-9.18859
2.88078,1.36873,-7.57151
2.88078,1.40134,-8.32814
2.88078,1.43394,-6.82117
2.88078,1.46655,-12.2335
2.88078,1.49916,-18.4172
2.88078,1.53177,-47.7618
2.88078,1.56438,-52.6071
2.88078,1.59699,-34.3288
2.88078,1.6296,-17.2899
2.88078,1.6622,-3.28616
2.88078,1.69481,-7.07533
2.88078,1.72742,-4.96357
2.88078,1.76003,-2.9945
2.88078,1.79264,-3.3452
2.88078,1.82525,-5.31673
2.88078,1.85786,-8.09578
2.88078,1.89047,-11.293
2.88078,1.92307,-14.2637
2.88078,1.95568,-23.1484
2.88078,1.98829,-32.0634
2.88078,2.0209,-27.5211
2.88078,2.05351,-21.5208
2.88078,2.08612,-13.8418
2.88078,2.11873,-9.58167
2.88078,2.15134,-12.334
2.88078,2.18394,-16.5519
2.88078,2.21655,-23.4502
2.88078,2.24916,-36.789
2.88078,2.28177,-40.9521
2.88078,2.31438,-54.9397
2.88078,2.34699,-52.8447
2.88078,2.3796,-54.047
2.91339,1.14047,-53.472
2.91339,1.17307,-52.3812
2.91339,1.20568,-49.8739
2.91339,1.23829,-62.0203
2.91339,1.2709,-29.1828
2.91339,1.30351,-14.0546
2.91339,1.33612,-12.7925
2.91339,1.36873,-10.9813
2.91339,1.40134,-12.4877
2.91339,1.43394,-8.7438
2.91339,1.46655,-13.1624
2.91339,1.49916,-14.6773
2.91339,1.53177,-26.5631
2.91339,1.56438,-15.15
2.91339,1.59699,-24.8211
2.91339,1.6296,-18.1457
2.91339,1.6622,-12.7992
2.91339,1.69481,-14.3492
2.91339,1.72742,-9.99291
2.91339,1.76003,-8.42262
2.91339,1.79264,-9.4354
2.91339,1.82525,-12.3212
2.91339,1.85786,-13.9544
2.91339,1.89047,-19.4509
2.91339,1.92307,-27.2434
2.91339,1.95568,-50.1311
2.91339,1.98829,-55.0853
2.91339,2.0209,-52.3246
2.91339,2.05351,-53.9135
2.91339,2.08612,-28.3969
2.91339,2.11873,-13.868
2.91339,2.15134,-13.1541
2.91339,2.18394,-15.3143
2.91339,2.21655,-18.9985
2.91339,2.24916,-30.3658
2.91339,2.28177,-46.6267
2.91339,2.31438,-47.876
2.91339,2.34699,-48.6899
2.91339,2.3796,-47.0473
2.946,1.14047,-54.9718
2.946,1.17307,-54.8261
2.946,1.20568,-53.405
2.946,1.23829,-58.7141
2.946,1.2709,-41.5224
2.946,1.30351,-26.3376
2.946,1.33612,-20.7603
2.946,1.36873,-14.4195
2.946,1.40134,-10.9207
2.946,1.43394,-9.37366
2.946,1.46655,-8.16824
2.946,1.49916,-8.80187
2.946,1.53177,-8.81492
2.946,1.56438,-14.0005
2.946,1.59699,-17.6431
2.946,1.6296,-26.3092
2.946,1.6622,-29.9703
2.946,1.69481,-15.0497
2.946,1.72742,-28.196
2.946,1.76003,-28.1948
2.946,1.79264,-27.0429
2.946,1.82525,-53.5581
2.946,1.85786,-51.568
2.946,1.89047,-55.3189
2.946,1.92307,-58.5239
2.946,1.95568,-50.8289
2.946,1.98829,-59.1756
2.946,2.0209,-56.373
2.946,2.05351,-56.4162
2.946,2.08612,-58.7451
2.946,2.11873,-26.7456
2.946,2.15134,-24.4746
2.946,2.18394,-21.1988
2.946,2.21655,-24.351
2.946,2.24916,-35.8536
2.946,2.28177,-30.4107
2.946,2.31438,-24.3767
2.946,2.34699,-27.2373
2.946,2.3796,-26.5545
2.9786,1.14047,-50.4787
2.9786,1.17307,-49.9284
2.9786,1.20568,-48.1786
2.9786,1.23829,-49.5444
2.9786,1.2709,-50.8481
2.9786,1.30351,-47.4536
2.9786,1.33612,-31.5222
2.9786,1.36873,-21.5301
2.9786,1.40134,-10.7591
2.9786,1.43394,-10.5467
2.9786,1.46655,-8.74654
2.9786,1.49916,-8.49338
2.9786,1.53177,-8.18286
2.9786,1.56438,-13.2808
2.9786,1.59699,-17.86
2.9786,1.6296,-31.0845
2.9786,1.6622,-48.2256
2.9786,1.69481,-52.0403
2.9786,1.72742,-52.241
2.9786,1.76003,-48.9496
2.9786,1.79264,-47.206
2.9786,1.82525,-4.19659
2.9786,1.85786,-21.567
2.9786,1.89047,-18.8851
2.9786,1.92307,-17.831
2.9786,1.95568,-23.2858
2.9786,1.98829,-24.8636
2.9786,2.0209,-52.954
2.9786,2.05351,-53.4318
2.9786,2.08612,-54.2486
2.9786,2.11873,-53.6823
2.9786,2.15134,-36.8785
2.9786,2.18394,-29.1481
2.9786,2.21655,-23.3951
2.9786,2.24916,-22.0627
2.9786,2.28177,-16.3509
2.9786,2.31438,-12.2623
2.9786,2.34699,-10.2079
2.9786,2.3796,-10.4813
3.01121,1.14047,-54.9112
3.01121,1.17307,-32.9306
3.01121,1.20568,-50.019
3.01121,1.23829,-62.1092
3.01121,1.2709,-51.0597
3.01121,1.30351,-62.4743
3.01121,1.33612,-51.9779
3.01121,1.36873,-62.3724
3.01121,1.40134,-18.3246
3.01121,1.43394,-16.1168
3.01121,1.46655,-10.8012
3.01121,1.49916,-8.7089
3.01121,1.53177,-10.5661
3.01121,1.56438,-20.1665
3.01121,1.59699,-26.5197
3.01121,1.6296,-40.4574
3.01121,1.6622,-56.5921
3.01121,1.69481,-32.9964
3.01121,1.72742,-20.6178
3.01121,1.76003,-12.8584
3.01121,1.79264,-11.8841
3.01121,1.82525,-8.67626
3.01121,1.85786,-6.4937
3.01121,1.89047,-7.15535
3.01121,1.92307,-7.18262
3.01121,1.95568,-8.57455
3.01121,1.98829,-9.16582
3.01121,2.0209,-19.6318
3.01121,2.05351,-24.0536
3.01121,2.08612,-54.3865
3.01121,2.11873,-56.9399
3.01121,2.15134,-56.4533
3.01121,2.18394,-52.1789
3.01121,2.21655,-24.8396
3.01121,2.24916,-14.2541
3.01121,2.28177,-9.73375
3.01121,2.31438,-7.07213
3.01121,2.34699,-7.35276
3.01121,2.3796,-7.49254
3.04382,1.14047,-39.3521
3.04382,1.17307,-57.1692
3.04382,1.20568,-54.6053
3.04382,1.23829,-62.2556
3.04382,1.2709,-52.8758
3.04382,1.30351,-56.3293
3.04382,1.33612,-55.5137
3.04382,1.36873,-62.3937
3.04382,1.40134,-27.1533
3.04382,1.43394,-14.876
3.04382,1.46655,-12.4979
3.04382,1.49916,-11.7462
3.04382,1.53177,-15.7262
3.04382,1.56438,-21.588
3.04382,1.59699,-20.3329
3.04382,1.6296,-23.8499
3.04382,1.6622,-18.9813
3.04382,1.69481,-14.3759
3.04382,1.72742,-9.3326
3.04382,1.76003,-6.59759
3.04382,1.79264,-4.42337
3.04382,1.82525,-3.91878
3.04382,1.85786,-2.73801
3.04382,1.89047,-2.22725
3.04382,1.92307,-3.2115
3.04382,1.95568,-3.55811
3.04382,1.98829,-6.93564
3.04382,2.0209,-8.78087
3.04382,2.05351,-17.3222
3.04382,2.08612,-55.4186
3.04382,2.11873,-55.2493
3.04382,2.15134,-55.8391
3.04382,2.18394,-57.9054
3.04382,2.21655,-32.918
3.04382,2.24916,-19.6419
3.04382,2.28177,-12.1306
3.04382,2.31438,-8.36073
3.04382,2.34699,-6.39135
3.04382,2.3796,-5.27271
3.07643,1.14047,-17.0362
3.07643,1.17307,-29.5386
3.07643,1.20568,-50.0778
3.07643,1.23829,-51.7676
3.07643,1.2709,-50.8245
3.07643,1.30351,-17.8677
3.07643,1.33612,-50.6252
3.07643,1.36873,-54.9274
3.07643,1.40134,-30.7652
3.07643,1.43394,-17.9276
3.07643,1.46655,-15.5655
3.07643,1.49916,-14.7032
3.07643,1.53177,-20.5643
3.07643,1.56438,-23.3731
3.07643,1.59699,-18.5985
3.07643,1.6296,-14.2577
3.07643,1.6622,-9.9153
3.07643,1.69481,-8.48491
3.07643,1.72742,-7.40894
3.07643,1.76003,-4.19849
3.07643,1.79264,-2.74949
3.07643,1.82525,-2.61485
3.07643,1.85786,-2.76322
3.07643,1.89047,-2.43968
3.07643,1.92307,-3.30743
3.07643,1.95568,-4.05507
3.07643,1.98829,-7.95127
3.07643,2.0209,-9.26304
3.07643,2.05351,-14.8798
3.07643,2.08612,-40.5971
3.07643,2.11873,-51.2508
3.07643,2.15134,-49.5214
3.07643,2.18394,-51.3534
3.07643,2.21655,-47.1365
3.07643,2.24916,-45.934
3.07643,2.28177,-21.3706
3.07643,2.31438,-13.2073
3.07643,2.34699,-11.2392
3.07643,2.3796,-10.337
3.10904,1.14047,-7.53405
3.10904,1.17307,-13.1038
3.10904,1.20568,-22.7811
3.10904,1.23829,-62.3444
3.10904,1.2709,-23.5691
3.10904,1.30351,-54.9084
3.10904,1.33612,-62.5564
3.10904,1.36873,-43.1647
3.10904,1.40134,-32.3718
3.10904,1.43394,-16.1315
3.10904,1.46655,-15.0352
3.10904,1.49916,-16.1904
3.10904,1.53177,-26.1392
3.10904,1.56438,-37.514
3.10904,1.59699,-35.9347
3.10904,1.6296,-22.8229
3.10904,1.6622,-9.79296
3.10904,1.69481,-7.95158
3.10904,1.72742,-8.42493
3.10904,1.76003,-7.57047
3.10904,1.79264,-6.02251
3.10904,1.82525,-5.95302
3.10904,1.85786,-12.6029
3.10904,1.89047,-11.5683
3.10904,1.92307,-11.862
3.10904,1.95568,-10.7569
3.10904,1.98829,-14.7759
3.10904,2.0209,-19.8587
3.10904,2.05351,-23.6648
3.10904,2.08612,-53.1862
3.10904,2.11873,-52.8217
3.10904,2.15134,-50.6908
3.10904,2.18394,-53.3709
3.10904,2.21655,-47.0952
3.10904,2.24916,-52.5681
3.10904,2.28177,-54.1655
3.10904,2.31438,-41.2208
3.10904,2.34699,-37.1482
3.10904,2.3796,-43.2126
3.14165,1.14047,-3.59706
3.14165,1.17307,-8.26052
3.14165,1.20568,-11.7525
3.14165,1.23829,-52.7498
3.14165,1.2709,-50.7415
3.14165,1.30351,-52.1415
3.14165,1.33612,-50.2488
3.14165,1.36873,-26.9716
3.14165,1.40134,-18.754
3.14165,1.43394,-14.8773
3.14165,1.46655,-16.8909
3.14165,1.49916,-20.2397
3.14165,1.53177,-25.4316
3.14165,1.56438,-37.3912
3.14165,1.59699,-32.9408
3.14165,1.6296,-21.9434
3.14165,1.6622,-15.199
3.14165,1.69481,-12.2825
3.14165,1.72742,-11.7122
3.14165,1.76003,-16.0008
3.14165,1.79264,-17.5537
3.14165,1.82525,-27.2297
3.14165,1.85786,-48.0912
3.14165,1.89047,-42.1686
3.14165,1.92307,-45.1546
3.14165,1.95568,-33.9262
3.14165,1.98829,-45.5002
3.14165,2.0209,-56.1797
3.14165,2.05351,-54.891
3.14165,2.08612,-56.5215
3.14165,2.11873,-56.4721
3.14165,2.15134,-55.6761
3.14165,2.18394,-56.695
3.14165,2.21655,-48.4132
3.14165,2.24916,-56.5297
3.14165,2.28177,-56.2995
3.14165,2.31438,-56.4325
3.14165,2.34699,-55.563
3.14165,2.3796,-53.1527
3.17426,1.14047,-3.00514
3.17426,1.17307,-9.08687
3.17426,1.20568,-17.8285
3.17426,1.23829,-48.9942
3.17426,1.2709,-50.6029
3.17426,1.30351,-52.1886
3.17426,1.33612,-53.1707
3.17426,1.36873,-27.8824
3.17426,1.40134,-21.5996
3.17426,1.43394,-16.7745
3.17426,1.46655,-19.7959
3.17426,1.49916,-26.9675
3.17426,1.53177,-37.3805
3.17426,1.56438,-17.4445
3.17426,1.59699,-9.96402
3.17426,1.6296,-5.90302
3.17426,1.6622,-4.28738
3.17426,1.69481,-2.56257
3.17426,1.72742,-1.97433
3.17426,1.76003,-4.77256
3.17426,1.79264,-5.60729
3.17426,1.82525,-10.6045
3.17426,1.85786,-14.6791
3.17426,1.89047,-28.6287
3.17426,1.92307,-34.3222
3.17426,1.95568,-59.7648
3.17426,1.98829,-57.4072
3.17426,2.0209,-57.5035
3.17426,2.05351,-60.3818
3.17426,2.08612,-58.2175
3.17426,2.11873,-34.0217
3.17426,2.15134,-29.3064
3.17426,2.18394,-24.9037
3.17426,2.21655,-28.8381
3.17426,2.24916,-49.0804
3.17426,2.28177,-43.4287
3.17426,2.31438,-47.1637
3.17426,2.34699,-53.5511
3.17426,2.3796,-43.4701
3.20687,1.14047,-6.37236
3.20687,1.17307,-12.0468
3.20687,1.20568,-26.8374
3.20687,1.23829,-53.594
3.20687,1.2709,-52.273
3.20687,1.30351,-52.3745
3.20687,1.33612,-28.3817
3.20687,1.36873,-20.7795
3.20687,1.40134,-17.0122
3.20687,1.43394,-18.4908
3.20687,1.46655,-24.5323
3.20687,1.49916,-30.5921
3.20687,1.53177,-15.885
3.20687,1.56438,-5.27709
3.20687,1.59699,0.0987551
3.20687,1.6296,3.75321
3.20687,1.6622,4.52727
3.20687,1.69481,6.29038
3.20687,1.72742,6.49022
3.20687,1.76003,6.44256
3.20687,1.79264,5.82497
3.20687,1.82525,3.16513
3.20687,1.85786,-0.60834
3.20687,1.89047,-4.08516
3.20687,1.92307,-11.1416
3.20687,1.95568,-22.6902
3.20687,1.98829,-51.2005
3.20687,2.0209,-55.0191
3.20687,2.05351,-57.6274
3.20687,2.08612,-38.8897
3.20687,2.11873,-18.7824
3.20687,2.15134,-17.7116
3.20687,2.18394,-14.6045
3.20687,2.21655,-17.6762
3.20687,2.24916,-24.2406
3.20687,2.28177,-24.2982
3.20687,2.31438,-33.0886
3.20687,2.34699,-30.9665
3.20687,2.3796,-25.8883
3.23947,1.14047,-15.7821
3.23947,1.17307,-33.6041
3.23947,1.20568,-50.5376
3.23947,1.23829,-51.2356
3.23947,1.2709,-49.923
3.23947,1.30351,-50.619
3.23947,1.33612,-40.6728
3.23947,1.36873,-29.911
3.23947,1.40134,-26.7367
3.23947,1.43394,-25.6964
3.23947,1.46655,-29.9807
3.23947,1.49916,-17.5593
3.23947,1.53177,-5.80206
3.23947,1.56438,2.68347
3.23947,1.59699,7.03813
3.23947,1.6296,9.09083
3.23947,1.6622,10.287
3.23947,1.69481,10.9636
3.23947,1.72742,11.3781
3.23947,1.76003,11.3828
3.23947,1.79264,11.1266
3.23947,1.82525,9.71413
3.23947,1.85786,7.33918
3.23947,1.89047,1.97914
3.23947,1.92307,-0.203646
3.23947,1.95568,-7.52913
3.23947,1.98829,-22.7217
3.23947,2.0209,-57.0014
3.23947,2.05351,-38.1138
3.23947,2.08612,-17.1198
3.23947,2.11873,-9.28588
3.23947,2.15134,-8.34022
3.23947,2.18394,-8.48291
3.23947,2.21655,-11.1252
3.23947,2.24916,-15.5097
3.23947,2.28177,-19.6153
3.23947,2.31438,-25.0537
3.23947,2.34699,-28.2657
3.23947,2.3796,-27.5059
3.27208,1.14047,-49.429
3.27208,1.17307,-63.2358
3.27208,1.20568,-55.7369
3.27208,1.23829,-62.9227
3.27208,1.2709,-52.5944
3.27208,1.30351,-51.8866
3.27208,1.33612,-51.2916
3.27208,1.36873,-58.007
3.27208,1.40134,-54.99
3.27208,1.43394,-46.1871
3.27208,1.46655,-61.2161
3.27208,1.49916,-9.94199
3.27208,1.53177,-0.273865
3.27208,1.56438,7.66323
3.27208,1.59699,10.2562
3.27208,1.6296,11.8591
3.27208,1.6622,12.8217
3.27208,1.69481,13.2741
3.27208,1.72742,13.6859
3.27208,1.76003,14.1244
3.27208,1.79264,13.662
3.27208,1.82525,12.6983
3.27208,1.85786,10.3066
3.27208,1.89047,7.21417
3.27208,1.92307,2.38802
3.27208,1.95568,-5.90937
3.27208,1.98829,-19.9011
3.27208,2.0209,-48.8011
3.27208,2.05351,-30.1912
3.27208,2.08612,-10.9472
3.27208,2.11873,-7.30493
3.27208,2.15134,-7.03541
3.27208,2.18394,-7.45078
3.27208,2.21655,-10.0225
3.27208,2.24916,-16.1007
3.27208,2.28177,-22.5943
3.27208,2.31438,-33.007
3.27208,2.34699,-48.7407
3.27208,2.3796,-59.0324
3.30469,1.14047,-46.4911
3.30469,1.17307,-35.2084
3.30469,1.20568,-33.478
3.30469,1.23829,-27.6993
3.30469,1.2709,-18.2293
3.30469,1.30351,-18.64
3.30469,1.33612,-18.1614
3.30469,1.36873,-29.9219
3.30469,1.40134,-52.5169
3.30469,1.43394,-48.508
3.30469,1.46655,-43.6399
3.30469,1.49916,-4.54641
3.30469,1.53177,2.83649
3.30469,1.56438,9.422
3.30469,1.59699,11.8627
3.30469,1.6296,13.1023
3.30469,1.6622,13.9732
3.30469,1.69481,14.5761
3.30469,1.72742,15.0497
3.30469,1.76003,15.2536
3.30469,1.79264,14.8795
3.30469,1.82525,13.4852
3.30469,1.85786,11.3415
3.30469,1.89047,7.38057
3.30469,1.92307,2.14416
3.30469,1.95568,-8.53312
3.30469,1.98829,-33.7227
3.30469,2.0209,-30.3261
3.30469,2.05351,-15.9189
3.30469,2.08612,-7.91245
3.30469,2.11873,-4.66087
3.30469,2.15134,-5.58054
3.30469,2.18394,-7.78045
3.30469,2.21655,-17.2227
3.30469,2.24916,-23.6214
3.30469,2.28177,-44.6222
3.30469,2.31438,-49.7421
3.30469,2.34699,-55.7478
3.30469,2.3796,-54.7486
3.3373,1.14047,-14.1863
3.3373,1.17307,-11.2405
3.3373,1.20568,-10.3149
3.3373,1.23829,-9.4244
3.3373,1.2709,-8.84676
3.3373,1.30351,-13.374
3.3373,1.33612,-20.5886
3.3373,1.36873,-47.2941
3.3373,1.40134,-50.5433
3.3373,1.43394,-47.4728
3.3373,1.46655,-14.1313
3.3373,1.49916,-4.04246
3.3373,1.53177,3.6437
3.3373,1.56438,10.2133
3.3373,1.59699,12.1905
3.3373,1.6296,13.5956
3.3373,1.6622,14.5622
3.3373,1.69481,15.175
3.3373,1.72742,15.5784
3.3373,1.76003,15.3521
3.3373,1.79264,13.4537
3.3373,1.82525,13.0514
3.3373,1.85786,10.3449
3.3373,1.89047,5.73904
3.3373,1.92307,-0.879683
3.3373,1.95568,-19.093
3.3373,1.98829,-53.1106
3.3373,2.0209,-30.3212
3.3373,2.05351,-13.1251
3.3373,2.08612,-6.73628
3.3373,2.11873,-3.45415
3.3373,2.15134,-4.44241
3.3373,2.18394,-7.24113
3.3373,2.21655,-13.625
3.3373,2.24916,-37.2887
3.3373,2.28177,-46.2918
3.3373,2.31438,-47.0739
3.3373,2.34699,-50.0671
3.3373,2.3796,-45.9986
3.36991,1.14047,-4.76246
3.36991,1.17307,-2.15732
3.36991,1.20568,-2.094
3.36991,1.23829,-2.23784
3.36991,1.2709,-4.5691
3.36991,1.30351,-10.0936
3.36991,1.33612,-22.0582
3.36991,1.36873,-55.2105
3.36991,1.40134,-51.9827
3.36991,1.43394,-47.2805
3.36991,1.46655,-20.2105
3.36991,1.49916,-3.65668
3.36991,1.53177,2.12602
3.36991,1.56438,8.94919
3.36991,1.59699,11.461
3.36991,1.6296,12.995
3.36991,1.6622,13.9573
3.36991,1.69481,14.6711
3.36991,1.72742,14.6095
3.36991,1.76003,14.3538
3.36991,1.79264,13.2002
3.36991,1.82525,9.16041
3.36991,1.85786,6.20949
3.36991,1.89047,-0.54642
3.36991,1.92307,-8.08571
3.36991,1.95568,-59.9496
3.36991,1.98829,-28.2816
3.36991,2.0209,-9.91467
3.36991,2.05351,-8.43312
3.36991,2.08612,-5.09779
3.36991,2.11873,-3.40882
3.36991,2.15134,-6.53531
3.36991,2.18394,-8.70438
3.36991,2.21655,-24.2833
3.36991,2.24916,-54.8526
3.36991,2.28177,-52.6758
3.36991,2.31438,-55.8817
3.36991,2.34699,-55.3651
3.36991,2.3796,-45.3609
3.40252,1.14047,-1.43353
3.40252,1.17307,0.694023
3.40252,1.20568,0.594055
3.40252,1.23829,-0.30123
3.40252,1.2709,-2.99156
3.40252,1.30351,-12.0564
3.40252,1.33612,-29.7019
3.40252,1.36873,-51.977
3.40252,1.40134,-48.4095
3.40252,1.43394,-46.3737
3.40252,1.46655,-35.405
3.40252,1.49916,-6.06367
3.40252,1.53177,-0.466581
3.40252,1.56438,4.4521
3.40252,1.59699,9.2507
3.40252,1.6296,10.67
3.40252,1.6622,12.4842
3.40252,1.69481,12.7658
3.40252,1.72742,12.8462
3.40252,1.76003,11.7167
3.40252,1.79264,10.2794
3.40252,1.82525,6.52589
3.40252,1.85786,0.150968
3.40252,1.89047,-10.5301
3.40252,1.92307,-32.8317
3.40252,1.95568,-55.9839
3.40252,1.98829,-26.7497
3.40252,2.0209,-6.81359
3.40252,2.05351,-6.09586
