x,y,z
2.75235,2.12822,1e-06
2.75235,2.15431,1e-06
2.75235,2.1804,1e-06
2.75235,2.20648,0.029241
2.75235,2.23257,0.029241
2.75235,2.25866,0.029241
2.75235,2.28475,0.108241
2.75235,2.31083,0.054101
2.75235,2.33692,0.054101
2.75235,2.36301,1e-06
2.77843,1.13692,9e-06
2.77843,1.16301,4e-06
2.77843,1.18909,9e-06
2.77843,1.21518,9e-06
2.77843,1.24127,6.5e-06
2.77843,1.26735,9e-06
2.77843,1.29344,9e-06
2.77843,1.31953,1e-06
2.77843,1.34561,0.006241
2.77843,1.3717,0.10089
2.77843,1.39779,0.10089
2.77843,1.42388,0.576773
2.77843,1.44996,1.4096
2.77843,1.47605,2.00767
2.77843,1.50214,2.3172
2.77843,1.52822,2.07936
2.77843,1.55431,1.74298
2.77843,1.5804,1.51044
2.77843,1.60648,0.725135
2.77843,1.63257,0.390648
2.77843,1.65866,0.390648
2.77843,1.68475,0.134689
2.77843,1.71083,0.0383527
2.77843,1.73692,0.042025
2.77843,1.76301,0.285156
2.77843,1.78909,0.0350247
2.77843,1.81518,0.035721
2.77843,1.84127,0.112991
2.77843,1.86735,0.007396
2.77843,1.89344,0.011474
2.77843,1.91953,0.214369
2.77843,1.94561,0.022474
2.77843,1.9717,0.00138125
2.77843,1.99779,0.00138125
2.77843,2.02388,3.02e-05
2.77843,2.04996,4e-06
2.77843,2.07605,9e-06
2.77843,2.10214,9e-06
2.77843,2.12822,1e-06
2.77843,2.15431,1e-06
2.77843,2.1804,9e-06
2.77843,2.20648,9e-06
2.77843,2.23257,0.029241
2.77843,2.25866,0.00097
2.77843,2.28475,0.000196
2.77843,2.31083,0.000196
2.77843,2.33692,4.9e-05
2.77843,2.36301,4e-06
2.80452,1.13692,1e-06
2.80452,1.16301,1e-05
2.80452,1.18909,1e-05
2.80452,1.21518,1e-06
2.80452,1.24127,1e-06
2.80452,1.26735,1.6e-05
2.80452,1.29344,1e-06
2.80452,1.31953,9e-06
2.80452,1.34561,0.000196
2.80452,1.3717,0.256036
2.80452,1.39779,0.256036
2.80452,1.42388,1.12482
2.80452,1.44996,1.50798
2.80452,1.47605,2.13168
2.80452,1.50214,2.69288
2.80452,1.52822,1.98528
2.80452,1.55431,1.66923
2.80452,1.5804,0.660893
2.80452,1.60648,0.252004
2.80452,1.63257,0.395641
2.80452,1.65866,0.0632507
2.80452,1.68475,0.0632507
2.80452,1.71083,0.011449
2.80452,1.73692,1e-06
2.80452,1.76301,0.003481
2.80452,1.78909,0.003481
2.80452,1.81518,0.030217
2.80452,1.84127,0.000144
2.80452,1.86735,0.016723
2.80452,1.89344,1e-06
2.80452,1.91953,0.0239742
2.80452,1.94561,2.6e-05
2.80452,1.9717,0.036733
2.80452,1.99779,1e-06
2.80452,2.02388,1e-06
2.80452,2.04996,1e-06
2.80452,2.07605,1e-06
2.80452,2.10214,1e-06
2.80452,2.12822,1e-06
2.80452,2.15431,1e-06
2.80452,2.1804,2e-06
2.80452,2.20648,0.001089
2.80452,2.23257,0.001089
2.80452,2.25866,8.5e-06
2.80452,2.28475,5e-06
2.80452,2.31083,5e-06
2.80452,2.33692,1e-06
2.80452,2.36301,2.5e-05
2.83061,1.13692,1e-06
2.83061,1.16301,9e-06
2.83061,1.18909,6.5e-06
2.83061,1.21518,4e-06
2.83061,1.24127,6.5e-06
2.83061,1.26735,4e-06
2.83061,1.29344,4e-06
2.83061,1.31953,5e-06
2.83061,1.34561,5e-06
2.83061,1.3717,0.256036
2.83061,1.39779,0.465124
2.83061,1.42388,1.17314
2.83061,1.44996,1.5197
2.83061,1.47605,1.7666
2.83061,1.50214,1.88696
2.83061,1.52822,1.54455
2.83061,1.55431,0.639814
2.83061,1.5804,0.25705
2.83061,1.60648,0.0081
2.83061,1.63257,0.0081
2.83061,1.65866,5e-05
2.83061,1.68475,5e-06
2.83061,1.71083,3.6e-05
2.83061,1.73692,0.006623
2.83061,1.76301,0.022361
2.83061,1.78909,0.0022265
2.83061,1.81518,1e-06
2.83061,1.84127,0.0208085
2.83061,1.86735,0.00665133
2.83061,1.89344,0.010502
2.83061,1.91953,0.0040155
2.83061,1.94561,9e-06
2.83061,1.9717,4e-06
2.83061,1.99779,0.00692733
2.83061,2.02388,3.25e-05
2.83061,2.04996,3.25e-05
2.83061,2.07605,4.9e-05
2.83061,2.10214,4.9e-05
2.83061,2.12822,1e-06
2.83061,2.15431,2.5e-05
2.83061,2.1804,2.5e-05
2.83061,2.20648,0.001089
2.83061,2.23257,4.9e-05
2.83061,2.25866,1e-06
2.83061,2.28475,1e-06
2.83061,2.31083,2.5e-05
2.83061,2.33692,2.5e-05
2.83061,2.36301,2.5e-05
2.8567,1.13692,1.25e-05
2.8567,1.16301,1.25e-05
2.8567,1.18909,4e-06
2.8567,1.21518,4e-06
2.8567,1.24127,6.5e-06
2.8567,1.26735,4e-06
2.8567,1.29344,4e-06
2.8567,1.31953,1e-06
2.8567,1.34561,1e-06
2.8567,1.3717,0.0723583
2.8567,1.39779,0.0723583
2.8567,1.42388,0.788225
2.8567,1.44996,1.14325
2.8567,1.47605,1.05731
2.8567,1.50214,0.380689
2.8567,1.52822,0.284089
2.8567,1.55431,0.048841
2.8567,1.5804,0.002401
2.8567,1.60648,0.00794
2.8567,1.63257,0.0001
2.8567,1.65866,1.7e-05
2.8567,1.68475,1.7e-05
2.8567,1.71083,2e-05
2.8567,1.73692,0.010404
2.8567,1.76301,0.010404
2.8567,1.78909,0.0438325
2.8567,1.81518,0.0214037
2.8567,1.84127,0.0337005
2.8567,1.86735,0.0050045
2.8567,1.89344,0.000386
2.8567,1.91953,4e-06
2.8567,1.94561,0.002916
2.8567,1.9717,0.0019265
2.8567,1.99779,1.7e-05
2.8567,2.02388,6.5e-06
2.8567,2.04996,4e-06
2.8567,2.07605,4e-06
2.8567,2.10214,4e-06
2.8567,2.12822,4e-06
2.8567,2.15431,2.5e-05
2.8567,2.1804,4e-06
2.8567,2.20648,4e-06
2.8567,2.23257,4e-06
2.8567,2.25866,1e-06
2.8567,2.28475,4e-06
2.8567,2.31083,4e-06
2.8567,2.33692,4e-06
2.8567,2.36301,4e-06
2.88278,1.13692,0.066049
2.88278,1.16301,0.000169
2.88278,1.18909,1.6e-05
2.88278,1.21518,1.6e-05
2.88278,1.24127,4e-06
2.88278,1.26735,1.6e-05
2.88278,1.29344,1.6e-05
2.88278,1.31953,9e-06
2.88278,1.34561,9e-06
2.88278,1.3717,0.080516
2.88278,1.39779,0.080516
2.88278,1.42388,0.327184
2.88278,1.44996,0.43929
2.88278,1.47605,0.43929
2.88278,1.50214,0.249514
2.88278,1.52822,0.0780177
2.88278,1.55431,0.00932367
2.88278,1.5804,0.005184
2.88278,1.60648,0.0507723
2.88278,1.63257,0.027225
2.88278,1.65866,0.429821
2.88278,1.68475,0.330625
2.88278,1.71083,0.103825
2.88278,1.73692,1.47137
2.88278,1.76301,1.47137
2.88278,1.78909,0.34093
2.88278,1.81518,1.02617
2.88278,1.84127,0.543169
2.88278,1.86735,0.152761
2.88278,1.89344,0.152761
2.88278,1.91953,0.200656
2.88278,1.94561,0.108142
2.88278,1.9717,0.021316
2.88278,1.99779,0.000169
2.88278,2.02388,1.95e-05
2.88278,2.04996,1.95e-05
2.88278,2.07605,1e-06
2.88278,2.10214,1e-06
2.88278,2.12822,2.5e-05
2.88278,2.15431,2.5e-05
2.88278,2.1804,4e-06
2.88278,2.20648,0.0001225
2.88278,2.23257,0.0001225
2.88278,2.25866,4e-06
2.88278,2.28475,4.9e-05
2.88278,2.31083,4.9e-05
2.88278,2.33692,4.9e-05
2.88278,2.36301,4.9e-05
2.90887,1.13692,0.169832
2.90887,1.16301,0.022201
2.90887,1.18909,0.0021005
2.90887,1.21518,0.000365
2.90887,1.24127,4e-06
2.90887,1.26735,4e-06
2.90887,1.29344,1.85e-05
2.90887,1.31953,1e-06
2.90887,1.34561,1e-06
2.90887,1.3717,0.017101
2.90887,1.39779,0.017101
2.90887,1.42388,0.327184
2.90887,1.44996,0.264394
2.90887,1.47605,0.125151
2.90887,1.50214,0.036864
2.90887,1.52822,0.0977217
2.90887,1.55431,0.268324
2.90887,1.5804,0.268324
2.90887,1.60648,1.16759
2.90887,1.63257,1.16759
2.90887,1.65866,3.04502
2.90887,1.68475,4.62474
2.90887,1.71083,3.29118
2.90887,1.73692,3.97244
2.90887,1.76301,2.57603
2.90887,1.78909,3.73992
2.90887,1.81518,3.46692
2.90887,1.84127,2.22308
2.90887,1.86735,1.70739
2.90887,1.89344,1.70739
2.90887,1.91953,1.44793
2.90887,1.94561,0.2916
2.90887,1.9717,0.264234
2.90887,1.99779,0.106276
2.90887,2.02388,7.9e-05
2.90887,2.04996,1e-06
2.90887,2.07605,1e-06
2.90887,2.10214,1.45e-05
2.90887,2.12822,1.45e-05
2.90887,2.15431,1e-06
2.90887,2.1804,8.5e-06
2.90887,2.20648,1.45e-05
2.90887,2.23257,1.45e-05
2.90887,2.25866,1e-06
2.90887,2.28475,1.26667e-05
2.90887,2.31083,1e-06
2.90887,2.33692,1e-06
2.90887,2.36301,1.45e-05
2.93496,1.13692,0.177241
2.93496,1.16301,0.177241
2.93496,1.18909,0.015876
2.93496,1.21518,0.015876
2.93496,1.24127,4e-06
2.93496,1.26735,4e-06
2.93496,1.29344,4e-06
2.93496,1.31953,1e-06
2.93496,1.34561,1e-06
2.93496,1.3717,0.006241
2.93496,1.39779,0.006241
2.93496,1.42388,0.0637405
2.93496,1.44996,0.0686765
2.93496,1.47605,0.067348
2.93496,1.50214,0.165482
2.93496,1.52822,0.166464
2.93496,1.55431,0.820632
2.93496,1.5804,1.67053
2.93496,1.60648,3.23756
2.93496,1.63257,8.44489
2.93496,1.65866,9.24867
2.93496,1.68475,9.71397
2.93496,1.71083,17.2348
2.93496,1.73692,10.0795
2.93496,1.76301,9.20825
2.93496,1.78909,14.6448
2.93496,1.81518,9.98059
2.93496,1.84127,9.0552
2.93496,1.86735,9.0552
2.93496,1.89344,6.48496
2.93496,1.91953,2.71666
2.93496,1.94561,1.35024
2.93496,1.9717,1.81035
2.93496,1.99779,0.318664
2.93496,2.02388,0.0604405
2.93496,2.04996,0.0604405
2.93496,2.07605,0.0397087
2.93496,2.10214,0.0397087
2.93496,2.12822,1.45e-05
2.93496,2.15431,1e-06
2.93496,2.1804,8.5e-06
2.93496,2.20648,1.45e-05
2.93496,2.23257,4.9e-05
2.93496,2.25866,1e-06
2.93496,2.28475,1.26667e-05
2.93496,2.31083,1e-06
2.93496,2.33692,0.0001
2.93496,2.36301,2.65e-05
2.96104,1.13692,0.177241
2.96104,1.16301,0.0428805
2.96104,1.18909,0.0428805
2.96104,1.21518,8.5e-06
2.96104,1.24127,1e-06
2.96104,1.26735,1e-06
2.96104,1.29344,9e-06
2.96104,1.31953,9e-06
2.96104,1.34561,1e-06
2.96104,1.3717,9e-06
2.96104,1.39779,9e-06
2.96104,1.42388,0.0023125
2.96104,1.44996,0.0023125
2.96104,1.47605,0.067348
2.96104,1.50214,0.417959
2.96104,1.52822,1.8252
2.96104,1.55431,3.81456
2.96104,1.5804,8.05863
2.96104,1.60648,9.77883
2.96104,1.63257,16.3312
2.96104,1.65866,21.0903
2.96104,1.68475,21.0903
2.96104,1.71083,29.5614
2.96104,1.73692,31.1482
2.96104,1.76301,28.4298
2.96104,1.78909,27.5504
2.96104,1.81518,27.5504
2.96104,1.84127,24.9649
2.96104,1.86735,21.5133
2.96104,1.89344,17.1114
2.96104,1.91953,13.7091
2.96104,1.94561,13.3051
2.96104,1.9717,6.15286
2.96104,1.99779,3.3213
2.96104,2.02388,1.14129
2.96104,2.04996,0.214381
2.96104,2.07605,0.0397087
2.96104,2.10214,0.0397087
2.96104,2.12822,0.0001105
2.96104,2.15431,4.9e-05
2.96104,2.1804,3.5e-05
2.96104,2.20648,2.5e-05
2.96104,2.23257,4.9e-05
2.96104,2.25866,5.2e-05
2.96104,2.28475,5.2e-05
2.96104,2.31083,3.7e-05
2.96104,2.33692,0.0001
2.96104,2.36301,2.5e-05
2.98713,1.13692,0.1369
2.98713,1.16301,0.038081
2.98713,1.18909,4e-06
2.98713,1.21518,8.5e-06
2.98713,1.24127,6.5e-06
2.98713,1.26735,6.5e-06
2.98713,1.29344,3.66667e-06
2.98713,1.31953,3.66667e-06
2.98713,1.34561,3.66667e-06
2.98713,1.3717,1e-06
2.98713,1.39779,1e-06
2.98713,1.42388,9.66667e-06
2.98713,1.44996,0.012055
2.98713,1.47605,0.125383
2.98713,1.50214,0.327184
2.98713,1.52822,0.984974
2.98713,1.55431,7.44756
2.98713,1.5804,8.33605
2.98713,1.60648,15.0304
2.98713,1.63257,21.4098
2.98713,1.65866,32.5208
2.98713,1.68475,31.3946
2.98713,1.71083,39.7299
2.98713,1.73692,38.2568
2.98713,1.76301,36.6589
2.98713,1.78909,34.5215
2.98713,1.81518,31.1563
2.98713,1.84127,34.0546
2.98713,1.86735,34.0546
2.98713,1.89344,17.1114
2.98713,1.91953,18.8708
2.98713,1.94561,13.0745
2.98713,1.9717,8.46145
2.98713,1.99779,6.0705
2.98713,2.02388,2.80898
2.98713,2.04996,0.515524
2.98713,2.07605,0.515524
2.98713,2.10214,1.6e-05
2.98713,2.12822,1e-06
2.98713,2.15431,1e-06
2.98713,2.1804,1e-06
2.98713,2.20648,2.5e-05
2.98713,2.23257,4.9e-05
2.98713,2.25866,1e-06
2.98713,2.28475,9e-06
2.98713,2.31083,1e-06
2.98713,2.33692,1e-06
2.98713,2.36301,0.0001
3.01322,1.13692,0.007056
3.01322,1.16301,0.003969
3.01322,1.18909,1e-06
3.01322,1.21518,1e-06
3.01322,1.24127,1.6e-05
3.01322,1.26735,4e-06
3.01322,1.29344,4e-06
3.01322,1.31953,8.5e-06
3.01322,1.34561,8.5e-06
3.01322,1.3717,9e-06
3.01322,1.39779,1.6e-05
3.01322,1.42388,5e-06
3.01322,1.44996,9.75e-06
3.01322,1.47605,0.14045
3.01322,1.50214,0.614656
3.01322,1.52822,3.1562
3.01322,1.55431,8.02413
3.01322,1.5804,14.665
3.01322,1.60648,18.3103
3.01322,1.63257,27.7256
3.01322,1.65866,29.8277
3.01322,1.68475,34.1772
3.01322,1.71083,42.7194
3.01322,1.73692,41.0592
3.01322,1.76301,47.5169
3.01322,1.78909,44.645
3.01322,1.81518,42.4603
3.01322,1.84127,38.241
3.01322,1.86735,31.8832
3.01322,1.89344,27.7513
3.01322,1.91953,24.5039
3.01322,1.94561,13.1135
3.01322,1.9717,11.8335
3.01322,1.99779,4.67052
3.01322,2.02388,2.39731
3.01322,2.04996,0.315844
3.01322,2.07605,0.315844
3.01322,2.10214,1.6e-05
3.01322,2.12822,1e-06
3.01322,2.15431,0.0001
3.01322,2.1804,0.0001
3.01322,2.20648,0.0001
3.01322,2.23257,0.0001
3.01322,2.25866,0.0001
3.01322,2.28475,9e-06
3.01322,2.31083,0.0001
3.01322,2.33692,0.0001
3.01322,2.36301,4e-06
3.0393,1.13692,2.5e-06
3.0393,1.16301,1e-06
3.0393,1.18909,1e-06
3.0393,1.21518,4e-06
3.0393,1.24127,4e-06
3.0393,1.26735,4e-06
3.0393,1.29344,4e-06
3.0393,1.31953,9e-06
3.0393,1.34561,9e-06
3.0393,1.3717,7.33333e-06
3.0393,1.39779,7.33333e-06
3.0393,1.42388,1e-06
3.0393,1.44996,7.33333e-06
3.0393,1.47605,0.204386
3.0393,1.50214,0.586663
3.0393,1.52822,2.0273
3.0393,1.55431,5.90423
3.0393,1.5804,13.4618
3.0393,1.60648,16.2813
3.0393,1.63257,24.8257
3.0393,1.65866,33.6371
3.0393,1.68475,38.5306
3.0393,1.71083,43.6806
3.0393,1.73692,45.6107
3.0393,1.76301,48.7458
3.0393,1.78909,46.6849
3.0393,1.81518,44.7015
3.0393,1.84127,40.5993
3.0393,1.86735,37.1626
3.0393,1.89344,28.3471
3.0393,1.91953,22.1968
3.0393,1.94561,15.774
3.0393,1.9717,11.5729
3.0393,1.99779,4.88908
3.0393,2.02388,2.52245
3.0393,2.04996,0.201929
3.0393,2.07605,1e-06
3.0393,2.10214,1e-06
3.0393,2.12822,9e-06
3.0393,2.15431,9e-06
3.0393,2.1804,4e-06
3.0393,2.20648,4e-06
3.0393,2.23257,9e-06
3.0393,2.25866,4e-06
3.0393,2.28475,4e-06
3.0393,2.31083,9e-06
3.0393,2.33692,9e-06
3.0393,2.36301,0.013225
3.06539,1.13692,1.6e-05
3.06539,1.16301,1e-06
3.06539,1.18909,4e-06
3.06539,1.21518,1.6e-05
3.06539,1.24127,1.6e-05
3.06539,1.26735,1e-06
3.06539,1.29344,1e-06
3.06539,1.31953,8.5e-06
3.06539,1.34561,1e-06
3.06539,1.3717,1e-06
3.06539,1.39779,1.6e-05
3.06539,1.42388,1e-06
3.06539,1.44996,2.5e-06
3.06539,1.47605,4.35e-05
3.06539,1.50214,0.185358
3.06539,1.52822,1.11433
3.06539,1.55431,4.26485
3.06539,1.5804,9.77533
3.06539,1.60648,14.1362
3.06539,1.63257,24.3697
3.06539,1.65866,26.443
3.06539,1.68475,30.7131
3.06539,1.71083,44.5515
3.06539,1.73692,47.0786
3.06539,1.76301,46.9812
3.06539,1.78909,45.4577
3.06539,1.81518,45.846
3.06539,1.84127,41.0699
3.06539,1.86735,35.3611
3.06539,1.89344,29.7078
3.06539,1.91953,18.8755
3.06539,1.94561,14.1527
3.06539,1.9717,7.81647
3.06539,1.99779,2.41792
3.06539,2.02388,1.54215
3.06539,2.04996,0.109949
3.06539,2.07605,0.109949
3.06539,2.10214,1e-06
3.06539,2.12822,8.5e-06
3.06539,2.15431,8.5e-06
3.06539,2.1804,1e-06
3.06539,2.20648,1.6e-05
3.06539,2.23257,1.6e-05
3.06539,2.25866,1e-06
3.06539,2.28475,1.25e-05
3.06539,2.31083,1e-06
3.06539,2.33692,1e-06
3.06539,2.36301,0.085849
3.09148,1.13692,1.6e-05
3.09148,1.16301,1e-06
3.09148,1.18909,1e-06
3.09148,1.21518,1e-06
3.09148,1.24127,4e-06
3.09148,1.26735,4e-06
3.09148,1.29344,4e-06
3.09148,1.31953,0.065536
3.09148,1.34561,0.065536
3.09148,1.3717,0.001156
3.09148,1.39779,0.001156
3.09148,1.42388,0.0006795
3.09148,1.44996,2.14e-05
3.09148,1.47605,0.0337285
3.09148,1.50214,0.129377
3.09148,1.52822,1.49084
3.09148,1.55431,2.14507
3.09148,1.5804,6.78558
3.09148,1.60648,13.1278
3.09148,1.63257,18.1518
3.09148,1.65866,24.4361
3.09148,1.68475,32.1356
3.09148,1.71083,39.8468
3.09148,1.73692,37.051
3.09148,1.76301,37.051
3.09148,1.78909,47.5935
3.09148,1.81518,29.5298
3.09148,1.84127,29.3235
3.09148,1.86735,28.642
3.09148,1.89344,13.6683
3.09148,1.91953,12.0825
3.09148,1.94561,7.05981
3.09148,1.9717,3.23746
3.09148,1.99779,0.869471
3.09148,2.02388,0.180084
3.09148,2.04996,0.180084
3.09148,2.07605,1e-06
3.09148,2.10214,1e-06
3.09148,2.12822,8.5e-06
3.09148,2.15431,1e-06
3.09148,2.1804,1e-06
3.09148,2.20648,1.6e-05
3.09148,2.23257,1.6e-05
3.09148,2.25866,1e-06
3.09148,2.28475,1.25e-05
3.09148,2.31083,1e-06
3.09148,2.33692,1e-06
3.09148,2.36301,0.085849
3.11756,1.13692,1e-06
3.11756,1.16301,3.5e-05
3.11756,1.18909,1e-06
3.11756,1.21518,1e-06
3.11756,1.24127,4e-06
3.11756,1.26735,0.000514
3.11756,1.29344,0.000514
3.11756,1.31953,0.001444
3.11756,1.34561,0.076729
3.11756,1.3717,0.122838
3.11756,1.39779,0.122838
3.11756,1.42388,0.0740468
3.11756,1.44996,0.01962
3.11756,1.47605,0.138129
3.11756,1.50214,0.151007
3.11756,1.52822,0.329408
3.11756,1.55431,1.82997
3.11756,1.5804,5.01392
3.11756,1.60648,6.83153
3.11756,1.63257,10.8963
3.11756,1.65866,18.5531
3.11756,1.68475,24.205
3.11756,1.71083,22.3342
3.11756,1.73692,26.0402
3.11756,1.76301,30.2057
3.11756,1.78909,30.7742
3.11756,1.81518,22.9092
3.11756,1.84127,21.2863
3.11756,1.86735,13.0459
3.11756,1.89344,9.49932
3.11756,1.91953,4.08677
3.11756,1.94561,1.64316
3.11756,1.9717,0.343785
3.11756,1.99779,0.00741275
3.11756,2.02388,1.61667e-05
3.11756,2.04996,4e-06
3.11756,2.07605,1e-06
3.11756,2.10214,2.5e-05
3.11756,2.12822,2.5e-05
3.11756,2.15431,2.5e-05
3.11756,2.1804,1.45e-05
3.11756,2.20648,2.5e-05
3.11756,2.23257,2.5e-05
3.11756,2.25866,1.45e-05
3.11756,2.28475,2.5e-05
3.11756,2.31083,2.5e-05
3.11756,2.33692,0.1764
3.11756,2.36301,0.239474
3.14365,1.13692,4e-06
3.14365,1.16301,1e-06
3.14365,1.18909,1e-06
3.14365,1.21518,1e-06
3.14365,1.24127,2.5e-06
3.14365,1.26735,1e-06
3.14365,1.29344,1e-06
3.14365,1.31953,4e-06
3.14365,1.34561,0.023409
3.14365,1.3717,0.023409
3.14365,1.39779,0.027889
3.14365,1.42388,0.104595
3.14365,1.44996,0.225318
3.14365,1.47605,0.291889
3.14365,1.50214,0.353095
3.14365,1.52822,0.590478
3.14365,1.55431,1.56426
3.14365,1.5804,2.54938
3.14365,1.60648,4.44995
3.14365,1.63257,5.69411
3.14365,1.65866,11.7161
3.14365,1.68475,11.183
3.14365,1.71083,11.183
3.14365,1.73692,18.3941
3.14365,1.76301,17.6401
3.14365,1.78909,14.4085
3.14365,1.81518,12.8725
3.14365,1.84127,5.62137
3.14365,1.86735,4.57687
3.14365,1.89344,4.57687
3.14365,1.91953,1.09015
3.14365,1.94561,0.0743807
3.14365,1.9717,1.6e-05
3.14365,1.99779,3.66667e-06
3.14365,2.02388,1.175e-05
3.14365,2.04996,2.5e-05
3.14365,2.07605,2.5e-05
3.14365,2.10214,0.044521
3.14365,2.12822,0.090601
3.14365,2.15431,0.090601
3.14365,2.1804,2.5e-05
3.14365,2.20648,2.5e-05
3.14365,2.23257,9e-06
3.14365,2.25866,2.5e-05
3.14365,2.28475,9e-06
3.14365,2.31083,9e-06
3.14365,2.33692,0.170569
3.14365,2.36301,0.170569
3.16974,1.13692,1e-06
3.16974,1.16301,0.0001
3.16974,1.18909,3e-06
3.16974,1.21518,1.6e-05
3.16974,1.24127,2.5e-06
3.16974,1.26735,3e-06
3.16974,1.29344,3e-06
3.16974,1.31953,1e-06
3.16974,1.34561,1e-06
3.16974,1.3717,0.013689
3.16974,1.39779,0.027889
3.16974,1.42388,0.0650713
3.16974,1.44996,0.258146
3.16974,1.47605,0.314684
3.16974,1.50214,0.334836
3.16974,1.52822,1.00309
3.16974,1.55431,1.53861
3.16974,1.5804,1.53419
3.16974,1.60648,3.26836
3.16974,1.63257,2.7159
3.16974,1.65866,5.74109
3.16974,1.68475,6.1683
3.16974,1.71083,9.73816
3.16974,1.73692,8.46392
3.16974,1.76301,8.91089
3.16974,1.78909,10.9123
3.16974,1.81518,4.15534
3.16974,1.84127,2.63577
3.16974,1.86735,2.28881
3.16974,1.89344,0.384985
3.16974,1.91953,0.222338
3.16974,1.94561,0.0303393
3.16974,1.9717,0.0017382
3.16974,1.99779,0.009216
3.16974,2.02388,0.0194315
3.16974,2.04996,0.0194315
3.16974,2.07605,0.180625
3.16974,2.10214,0.092416
3.16974,2.12822,0.092416
3.16974,2.15431,0.046709
3.16974,2.1804,1.6e-05
3.16974,2.20648,1.6e-05
3.16974,2.23257,9e-06
3.16974,2.25866,9e-06
